route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
108,143,482252,69th St Transit Center,,1,4360,305991,1,1
108,143,482231,69th St Transit Center,,1,4361,305991,1,1
108,143,482236,69th St Transit Center,,1,4359,305991,1,1
108,143,482237,69th St Transit Center,,1,4362,305991,1,1
108,143,482238,69th St Transit Center,,1,4360,305991,1,1
108,143,482239,69th St Transit Center,,1,4361,305991,1,1
108,143,482240,69th St Transit Center,,1,4359,305991,1,1
108,143,482241,69th St Transit Center,,1,4362,305991,1,1
108,143,482242,69th St Transit Center,,1,4361,305991,1,1
109,143,482272,Chester Transit Center,,0,4401,305999,1,1
109,143,482273,Chester Transit Center,,0,4401,305999,1,1
109,143,482270,Chester Transit Center,,0,4401,305997,1,1
109,143,482269,Chester Transit Center,,0,4402,305997,1,1
109,143,482295,Chester Transit Center,,0,4403,305996,1,1
109,143,482296,Chester Transit Center,,0,4404,305996,1,1
109,143,482297,Chester Transit Center,,0,4402,305996,1,1
109,143,482275,Chester Transit Center,,0,4405,305996,1,1
109,143,482276,Chester Transit Center,,0,4403,305996,1,1
109,143,482298,Chester Transit Center,,0,4404,305996,1,1
109,143,482301,Chester Transit Center,,0,4402,305996,1,1
109,143,482268,Chester Transit Center,,0,4405,305996,1,1
109,143,482267,Chester Transit Center,,0,4403,305996,1,1
109,143,482277,Chester Transit Center,,0,4404,305996,1,1
109,143,482278,Chester Transit Center,,0,4402,305996,1,1
109,143,482279,Chester Transit Center,,0,4405,305996,1,1
109,143,482271,Chester Transit Center,,0,4403,305996,1,1
109,143,482280,Chester Transit Center,,0,4404,305996,1,1
109,143,482299,Chester Transit Center,,0,4402,305996,1,1
109,143,482291,Chester Transit Center,,0,4405,305996,1,1
109,143,482302,Chester Transit Center,,0,4406,305996,1,1
109,143,482292,Chester Transit Center,,0,4404,305996,1,1
109,143,482281,Chester Transit Center,,0,4402,305996,1,1
109,143,482282,Chester Transit Center,,0,4407,305996,1,1
109,143,482283,Chester Transit Center,,0,4406,305996,1,1
109,143,482284,Chester Transit Center,,0,4408,305996,1,1
109,143,482285,Chester Transit Center,,0,4402,305996,1,1
109,143,482286,Chester Transit Center,,0,4407,305996,1,1
109,143,482274,Chester Transit Center,,0,4406,305996,1,1
109,143,482287,Chester Transit Center,,0,4408,305996,1,1
109,143,482288,Chester Transit Center,,0,4407,305996,1,1
109,143,482289,Chester Transit Center,,0,4408,305996,1,1
109,143,482290,Chester Transit Center,,0,4407,305996,1,1
109,143,482300,Chester Transit Center,,0,4408,305996,1,1
109,143,482293,Chester Transit Center,,0,4407,305996,1,1
109,143,482294,Chester Transit Center,,0,4408,306000,1,1
109,143,482333,69th St Transit Center,,1,4401,306002,1,1
109,143,482335,69th St Transit Center,,1,4401,306001,1,1
109,143,482313,69th St Transit Center,,1,4401,306001,1,1
109,143,482314,69th St Transit Center,,1,4402,306001,1,1
109,143,482327,69th St Transit Center,,1,4403,306004,1,1
109,143,482315,69th St Transit Center,,1,4404,306004,1,1
109,143,482316,69th St Transit Center,,1,4402,306004,1,1
109,143,482317,69th St Transit Center,,1,4405,306004,1,1
109,143,482318,69th St Transit Center,,1,4403,306004,1,1
109,143,482319,69th St Transit Center,,1,4404,306004,1,1
109,143,482323,69th St Transit Center,,1,4402,306004,1,1
109,143,482324,69th St Transit Center,,1,4405,306004,1,1
109,143,482325,69th St Transit Center,,1,4403,306004,1,1
109,143,482326,69th St Transit Center,,1,4404,306004,1,1
109,143,482329,69th St Transit Center,,1,4402,306004,1,1
109,143,482312,69th St Transit Center,,1,4405,306004,1,1
109,143,482330,69th St Transit Center,,1,4403,306004,1,1
109,143,482331,69th St Transit Center,,1,4404,306004,1,1
109,143,482332,69th St Transit Center,,1,4402,306004,1,1
109,143,482311,69th St Transit Center,,1,4405,306004,1,1
109,143,482336,69th St Transit Center,,1,4406,306004,1,1
109,143,482337,69th St Transit Center,,1,4404,306004,1,1
109,143,482338,69th St Transit Center,,1,4402,306004,1,1
109,143,482304,69th St Transit Center,,1,4407,306004,1,1
109,143,482322,69th St Transit Center,,1,4406,306004,1,1
109,143,482303,69th St Transit Center,,1,4408,306004,1,1
109,143,482321,69th St Transit Center,,1,4402,306004,1,1
109,143,482305,69th St Transit Center,,1,4407,306004,1,1
109,143,482334,69th St Transit Center,,1,4406,306004,1,1
109,143,482306,69th St Transit Center,,1,4408,306004,1,1
109,143,482307,69th St Transit Center,,1,4407,306004,1,1
109,143,482328,69th St Transit Center,,1,4408,306004,1,1
109,143,482320,69th St Transit Center,,1,4407,306004,1,1
109,143,482308,69th St Transit Center,,1,4408,306003,1,1
109,143,482310,69th St Transit Center,,1,4407,306003,1,1
109,143,482309,69th St Transit Center,,1,4408,306003,1,1
110,143,482344,Penn State,,0,4431,306008,1,1
110,143,482352,Penn State,,0,4401,306008,1,1
110,143,482351,Penn State,,0,4431,306008,1,1
110,143,482348,Penn State,,0,4451,306008,1,1
110,143,482347,Penn State,,0,4453,306008,1,1
110,143,482346,Penn State,,0,4454,306008,1,1
110,143,482342,Penn State,,0,4432,306008,1,1
110,143,482341,Penn State,,0,4433,306008,1,1
110,143,482340,Penn State,,0,4451,306008,1,1
110,143,482343,Penn State,,0,4453,306008,1,1
110,143,482339,Penn State,,0,4434,306008,1,1
110,143,482349,Penn State,,0,4432,306008,1,1
110,143,482350,Penn State,,0,4433,306008,1,1
110,143,482345,Penn State,,0,4434,306008,1,1
110,143,482366,69th St Transit Center,,1,4401,306011,1,1
110,143,482354,69th St Transit Center,,1,4431,306011,1,1
110,143,482364,69th St Transit Center,,1,4451,306011,1,1
110,143,482363,69th St Transit Center,,1,4453,306011,1,1
110,143,482362,69th St Transit Center,,1,4454,306011,1,1
110,143,482361,69th St Transit Center,,1,4432,306011,1,1
110,143,482360,69th St Transit Center,,1,4433,306011,1,1
110,143,482359,69th St Transit Center,,1,4451,306011,1,1
110,143,482358,69th St Transit Center,,1,4453,306011,1,1
110,143,482357,69th St Transit Center,,1,4434,306011,1,1
110,143,482353,69th St Transit Center,,1,4432,306011,1,1
110,143,482367,69th St Transit Center,,1,4433,306011,1,1
110,143,482356,69th St Transit Center,,1,4432,306011,1,1
110,143,482355,69th St Transit Center,,1,4433,306011,1,1
110,143,482365,69th St Transit Center,,1,4434,306016,1,1
111,143,482381,Chadds Ford,,0,4451,306020,1,1
111,143,482382,Wawa Station,,0,4452,306023,1,1
111,143,482371,Chadds Ford,,0,4453,306020,1,1
111,143,482372,Chadds Ford,,0,4454,306020,1,1
111,143,482373,Chadds Ford,,0,4401,306020,1,1
111,143,482374,Chadds Ford,,0,4431,306020,1,1
111,143,482375,Chadds Ford,,0,4451,306020,1,1
111,143,482376,Chadds Ford,,0,4453,306020,1,1
111,143,482377,Chadds Ford,,0,4454,306020,1,1
111,143,482383,Chadds Ford,,0,4432,306020,1,1
111,143,482378,Chadds Ford,,0,4433,306020,1,1
111,143,482379,Chadds Ford,,0,4454,306020,1,1
111,143,482380,Chadds Ford,,0,4689,306020,1,1
111,143,482368,Chadds Ford,,0,4434,306020,1,1
111,143,482369,Chadds Ford,,0,4406,306020,1,1
111,143,482370,Chadds Ford,,0,4406,306020,1,1
111,143,482392,69th St Transit Center,,1,4431,306031,1,1
111,143,482397,69th St Transit Center,,1,4451,306027,1,1
111,143,482398,69th St Transit Center,,1,4453,306027,1,1
111,143,482399,69th St Transit Center,,1,4454,306027,1,1
111,143,482384,69th St Transit Center,,1,4401,306027,1,1
111,143,482385,69th St Transit Center,,1,4431,306027,1,1
111,143,482386,69th St Transit Center,,1,4451,306027,1,1
111,143,482387,69th St Transit Center,,1,4453,306027,1,1
111,143,482388,69th St Transit Center,,1,4454,306027,1,1
111,143,482391,69th St Transit Center,,1,4432,306027,1,1
111,143,482389,69th St Transit Center,,1,4433,306027,1,1
111,143,482394,69th St Transit Center,,1,4454,306027,1,1
111,143,482390,69th St Transit Center,,1,4689,306027,1,1
111,143,482393,69th St Transit Center,,1,4434,306027,1,1
111,143,482396,69th St Transit Center,,1,4406,306027,1,1
111,143,482395,69th St Transit Center,,1,4406,306026,1,1
113,143,482404,Ridge-Market,,0,4501,306036,1,1
113,143,482441,Ridge-Market,,0,4502,306036,1,1
113,143,482400,Ridge-Market,,0,4501,306036,1,1
113,143,482412,Ridge-Market,,0,4503,306036,1,1
113,143,482401,Claymont Transit Center,,0,4504,306038,1,1
113,143,482402,Claymont Transit Center,,0,4502,306038,1,1
113,143,482416,Chester Transit Center,,0,4501,306043,1,1
113,143,482429,Claymont Transit Center,,0,4507,306038,1,1
113,143,482417,Chester Transit Center,,0,4506,306043,1,1
113,143,482430,Claymont Transit Center,,0,4504,306038,1,1
113,143,482418,Chester Transit Center,,0,4501,306043,1,1
113,143,482431,Claymont Transit Center,,0,4502,306038,1,1
113,143,482419,Chester Transit Center,,0,4546,306043,1,1
113,143,482432,Claymont Transit Center,,0,4506,306038,1,1
113,143,482420,Chester Transit Center,,0,4507,306043,1,1
113,143,482433,Claymont Transit Center,,0,4508,306038,1,1
113,143,482421,Chester Transit Center,,0,4504,306043,1,1
113,143,482434,Claymont Transit Center,,0,4546,306038,1,1
113,143,482422,Chester Transit Center,,0,4509,306043,1,1
113,143,482435,Claymont Transit Center,,0,4507,306038,1,1
113,143,482423,Chester Transit Center,,0,4506,306043,1,1
113,143,482436,Claymont Transit Center,,0,4602,306038,1,1
113,143,482424,Chester Transit Center,,0,4508,306043,1,1
113,143,482437,Claymont Transit Center,,0,4510,306038,1,1
113,143,482425,Chester Transit Center,,0,4546,306043,1,1
113,143,482438,Claymont Transit Center,,0,4511,306038,1,1
113,143,482426,Chester Transit Center,,0,4512,306043,1,1
113,143,482439,Claymont Transit Center,,0,4508,306038,1,1
113,143,482427,Chester Transit Center,,0,4513,306043,1,1
113,143,482440,Claymont Transit Center,,0,4514,306038,1,1
113,143,482428,Chester Transit Center,,0,4510,306043,1,1
113,143,482403,Claymont Transit Center,,0,4512,306038,1,1
113,143,482410,Chester Transit Center,,0,4511,306043,1,1
113,143,482405,Claymont Transit Center,,0,4513,306038,1,1
113,143,482411,Chester Transit Center,,0,4508,306043,1,1
113,143,482406,Claymont Transit Center,,0,4510,306038,1,1
113,143,482413,Chester Transit Center,,0,4514,306043,1,1
113,143,482407,Claymont Transit Center,,0,4511,306038,1,1
113,143,482414,Chester 9th-Highland,,0,4512,306039,1,1
113,143,482408,Chester 9th-Highland,,0,4508,306039,1,1
113,143,482415,Ridge-Market,,0,4513,306036,1,1
113,143,482409,Ridge-Market,,0,4514,306036,1,1
113,143,482442,69th St Transit Center,,1,4501,306050,1,1
113,143,482485,69th St Transit Center,,1,4502,306050,1,1
113,143,482457,69th St Transit Center,,1,4505,306047,1,1
113,143,482452,69th St Transit Center,,1,4501,306050,1,1
113,143,482451,69th St Transit Center,,1,4506,306048,1,1
113,143,482443,69th St Transit Center,,1,4504,306049,1,1
113,143,482459,69th St Transit Center,,1,4501,306048,1,1
113,143,482445,69th St Transit Center,,1,4502,306049,1,1
113,143,482472,69th St Transit Center,,1,4546,306048,1,1
113,143,482460,69th St Transit Center,,1,4506,306048,1,1
113,143,482473,69th St Transit Center,,1,4507,306049,1,1
113,143,482461,69th St Transit Center,,1,4501,306048,1,1
113,143,482474,69th St Transit Center,,1,4504,306049,1,1
113,143,482462,69th St Transit Center,,1,4546,306048,1,1
113,143,482475,69th St Transit Center,,1,4502,306049,1,1
113,143,482463,69th St Transit Center,,1,4507,306048,1,1
113,143,482476,69th St Transit Center,,1,4506,306049,1,1
113,143,482464,69th St Transit Center,,1,4504,306048,1,1
113,143,482477,69th St Transit Center,,1,4508,306049,1,1
113,143,482465,69th St Transit Center,,1,4509,306048,1,1
113,143,482478,69th St Transit Center,,1,4546,306049,1,1
113,143,482466,69th St Transit Center,,1,4506,306048,1,1
113,143,482479,69th St Transit Center,,1,4507,306049,1,1
113,143,482467,69th St Transit Center,,1,4508,306048,1,1
113,143,482480,69th St Transit Center,,1,4602,306049,1,1
113,143,482468,69th St Transit Center,,1,4546,306048,1,1
113,143,482481,69th St Transit Center,,1,4510,306049,1,1
113,143,482469,69th St Transit Center,,1,4512,306048,1,1
113,143,482482,69th St Transit Center,,1,4511,306049,1,1
113,143,482470,69th St Transit Center,,1,4513,306048,1,1
113,143,482483,69th St Transit Center,,1,4508,306049,1,1
113,143,482471,69th St Transit Center,,1,4510,306048,1,1
113,143,482484,69th St Transit Center,,1,4514,306049,1,1
113,143,482453,69th St Transit Center,,1,4511,306048,1,1
113,143,482444,69th St Transit Center,,1,4512,306049,1,1
113,143,482454,69th St Transit Center,,1,4508,306048,1,1
113,143,482446,69th St Transit Center,,1,4513,306049,1,1
113,143,482455,69th St Transit Center,,1,4514,306048,1,1
113,143,482447,69th St Transit Center,,1,4510,306049,1,1
113,143,482456,69th St Transit Center,,1,4512,306048,1,1
113,143,482448,69th St Transit Center,,1,4511,306049,1,1
113,143,482449,69th St Transit Center,,1,4508,306048,1,1
113,143,482458,69th St Transit Center,,1,4513,306050,1,1
113,143,482450,69th St Transit Center,,1,4514,306050,1,1
114,143,482497,Chester Transit Center,,0,4546,306056,1,1
114,143,482489,Wawa Station,,0,4545,306052,1,1
114,143,482486,Wawa Station,,0,4452,306052,1,1
114,143,482488,Wawa Station,,0,4547,306052,1,1
114,143,482487,Wawa Station,,0,4545,306052,1,1
114,143,482500,Wawa Station,,0,4452,306052,1,1
114,143,482495,Wawa Station,,0,4547,306052,1,1
114,143,482494,Wawa Station,,0,4548,306052,1,1
114,143,482499,Wawa Station,,0,4687,306052,1,1
114,143,482493,Wawa Station,,0,4547,306052,1,1
114,143,482492,Wawa Station,,0,4548,306052,1,1
114,143,482491,Wawa Station,,0,4687,306052,1,1
114,143,482496,15th-Highland,,0,4454,306054,1,1
114,143,482490,7th-Yarnall,,0,4548,306053,1,1
114,143,482498,7th-Yarnall,,0,4548,306053,1,1
114,143,482515,Darby Transit Center,,1,4545,306060,1,1
114,143,482505,Darby Transit Center,,1,4452,306058,1,1
114,143,482514,Darby Transit Center,,1,4547,306058,1,1
114,143,482513,Darby Transit Center,,1,4545,306058,1,1
114,143,482504,Darby Transit Center,,1,4452,306058,1,1
114,143,482512,Darby Transit Center,,1,4547,306058,1,1
114,143,482511,Darby Transit Center,,1,4545,306058,1,1
114,143,482503,Darby Transit Center,,1,4452,306058,1,1
114,143,482510,Darby Transit Center,,1,4547,306058,1,1
114,143,482509,Darby Transit Center,,1,4548,306058,1,1
114,143,482508,Darby Transit Center,,1,4687,306058,1,1
114,143,482506,Darby Transit Center,,1,4547,306058,1,1
114,143,482507,Darby Transit Center,,1,4548,306058,1,1
114,143,482516,Darby Transit Center,,1,4687,306058,1,1
114,143,482502,Darby Transit Center,,1,4548,306061,1,1
114,143,482501,Darby Transit Center,,1,4548,306061,1,1
115,143,482528,Darby Transit Center,,0,4565,306065,1,1
115,143,482527,Darby Transit Center,,0,4565,306065,1,1
115,143,482526,Darby Transit Center,,0,4566,306065,1,1
115,143,482525,Darby Transit Center,,0,4565,306065,1,1
115,143,482524,Darby Transit Center,,0,4566,306065,1,1
115,143,482529,Darby Transit Center,,0,4565,306065,1,1
115,143,482523,Darby Transit Center,,0,4566,306065,1,1
115,143,482522,Darby Transit Center,,0,4565,306065,1,1
115,143,482535,Darby Transit Center,,0,4566,306065,1,1
115,143,482521,Darby Transit Center,,0,4567,306065,1,1
115,143,482520,Darby Transit Center,,0,4566,306065,1,1
115,143,482519,Darby Transit Center,,0,4567,306065,1,1
115,143,482518,Darby Transit Center,,0,4568,306065,1,1
115,143,482517,Darby Transit Center,,0,4567,306065,1,1
115,143,482534,Darby Transit Center,,0,4568,306067,1,1
115,143,482533,Darby Transit Center,,0,4567,306067,1,1
115,143,482532,Darby Transit Center,,0,4568,306067,1,1
115,143,482531,Darby Transit Center,,0,4567,306067,1,1
115,143,482530,Darby Transit Center,,0,4568,306067,1,1
115,143,482554,Airport,,1,4565,306074,1,1
115,143,482555,Airport,,1,4565,306074,1,1
115,143,482553,Airport,,1,4566,306070,1,1
115,143,482552,Airport,,1,4565,306070,1,1
115,143,482551,Airport,,1,4566,306070,1,1
115,143,482550,Airport,,1,4565,306070,1,1
115,143,482549,Airport,,1,4566,306070,1,1
115,143,482548,Airport,,1,4565,306070,1,1
115,143,482547,Airport,,1,4566,306070,1,1
115,143,482546,Airport,,1,4567,306070,1,1
115,143,482545,Airport,,1,4566,306070,1,1
115,143,482544,Airport,,1,4567,306070,1,1
115,143,482543,Airport,,1,4568,306070,1,1
115,143,482542,Airport,,1,4567,306070,1,1
115,143,482536,Airport,,1,4568,306070,1,1
115,143,482541,Airport,,1,4567,306070,1,1
115,143,482540,Airport,,1,4568,306070,1,1
115,143,482539,Airport,,1,4567,306070,1,1
115,143,482538,Airport,,1,4568,306074,1,1
115,143,482537,Airport,,1,4568,306074,1,1
117,143,482556,Penn State,,0,4601,306077,1,1
117,143,482567,Penn State,,0,4503,306077,1,1
117,143,482566,Penn State,,0,4602,306077,1,1
117,143,482561,Penn State,,0,4601,306077,1,1
117,143,482565,Penn State,,0,4503,306077,1,1
117,143,482564,Penn State,,0,4602,306077,1,1
117,143,482562,Penn State,,0,4601,306077,1,1
117,143,482560,Penn State,,0,4503,306077,1,1
117,143,482572,Penn State,,0,4603,306077,1,1
117,143,482571,Penn State,,0,4605,306077,1,1
117,143,482559,Penn State,,0,4604,306077,1,1
117,143,482570,Penn State,,0,4603,306077,1,1
117,143,482557,Penn State,,0,4605,306077,1,1
117,143,482558,Penn State,,0,4604,306077,1,1
117,143,482563,Penn State,,0,4603,306077,1,1
117,143,482569,Penn State,,0,4605,306077,1,1
117,143,482568,Penn State,,0,4604,306077,1,1
117,143,482577,I-95 Industrial Park,,1,4601,306082,1,1
117,143,482580,I-95 Industrial Park,,1,4503,306082,1,1
117,143,482579,I-95 Industrial Park,,1,4602,306082,1,1
117,143,482576,I-95 Industrial Park,,1,4601,306082,1,1
117,143,482575,I-95 Industrial Park,,1,4503,306082,1,1
117,143,482578,I-95 Industrial Park,,1,4602,306082,1,1
117,143,482588,I-95 Industrial Park,,1,4601,306082,1,1
117,143,482589,I-95 Industrial Park,,1,4604,306082,1,1
117,143,482587,I-95 Industrial Park,,1,4603,306082,1,1
117,143,482586,I-95 Industrial Park,,1,4605,306082,1,1
117,143,482573,I-95 Industrial Park,,1,4604,306082,1,1
117,143,482585,I-95 Industrial Park,,1,4603,306082,1,1
117,143,482584,I-95 Industrial Park,,1,4605,306082,1,1
117,143,482581,I-95 Industrial Park,,1,4604,306082,1,1
117,143,482574,15th-Highland,,1,4603,306081,1,1
117,143,482583,15th-Highland,,1,4605,306081,1,1
117,143,482582,15th-Highland,,1,4604,306081,1,1
119,143,482593,Cheyney University,,0,4621,306086,1,1
119,143,482594,Cheyney University,,0,4622,306086,1,1
119,143,482602,Cheyney University,,0,4621,306086,1,1
119,143,482592,Cheyney University,,0,4622,306086,1,1
119,143,482603,Cheyney University,,0,4621,306086,1,1
119,143,482604,Cheyney University,,0,4622,306086,1,1
119,143,482595,Cheyney University,,0,4623,306086,1,1
119,143,482596,Cheyney University,,0,4624,306086,1,1
119,143,482597,Cheyney University,,0,4623,306086,1,1
119,143,482598,Cheyney University,,0,4624,306086,1,1
119,143,482599,Cheyney University,,0,4623,306086,1,1
119,143,482600,Cheyney University,,0,4624,306086,1,1
119,143,482591,Cheyney University,,0,4623,306086,1,1
119,143,482590,Larkin's Corner,,0,4624,306085,1,1
119,143,482601,Marcus Hook,,0,4623,306087,1,1
119,143,482607,Chester Transit Center,,1,4621,306090,1,1
119,143,482619,Chester Transit Center,,1,4622,306090,1,1
119,143,482608,Chester Transit Center,,1,4621,306089,1,1
119,143,482609,Chester Transit Center,,1,4622,306089,1,1
119,143,482610,Chester Transit Center,,1,4621,306089,1,1
119,143,482606,Chester Transit Center,,1,4622,306089,1,1
119,143,482613,Chester Transit Center,,1,4621,306089,1,1
119,143,482611,Chester Transit Center,,1,4622,306089,1,1
119,143,482612,Chester Transit Center,,1,4623,306089,1,1
119,143,482614,Chester Transit Center,,1,4624,306089,1,1
119,143,482615,Chester Transit Center,,1,4623,306089,1,1
119,143,482616,Chester Transit Center,,1,4624,306089,1,1
119,143,482617,Chester Transit Center,,1,4623,306089,1,1
119,143,482605,Chester Transit Center,,1,4624,306089,1,1
119,143,482618,Chester Transit Center,,1,4623,306089,1,1
120,143,482620,Cheyney University,,0,4651,306092,1,1
120,143,482621,Cheyney University,,0,4652,306092,1,1
120,143,482622,Cheyney University,,0,4653,306092,1,1
120,143,482623,Cheyney University,,0,4651,306092,1,1
120,143,482624,Cheyney University,,0,4652,306092,1,1
120,143,482625,Cheyney University,,0,4653,306092,1,1
120,143,482626,Cheyney University,,0,4653,306093,1,1
120,143,482627,69th St Transit Center,,1,4651,306094,1,1
120,143,482628,69th St Transit Center,,1,4652,306094,1,1
120,143,482629,69th St Transit Center,,1,4653,306094,1,1
120,143,482630,69th St Transit Center,,1,4651,306094,1,1
120,143,482633,69th St Transit Center,,1,4652,306094,1,1
120,143,482631,69th St Transit Center,,1,4653,306095,1,1
120,143,482632,69th St Transit Center,,1,4653,306095,1,1
123,143,482646,King of Prussia,,0,4685,306097,1,1
123,143,482648,King of Prussia,,0,4686,306097,1,1
123,143,482649,King of Prussia,,0,4685,306097,1,1
123,143,482650,King of Prussia,,0,4687,306097,1,1
123,143,482645,King of Prussia,,0,4686,306097,1,1
123,143,482634,King of Prussia,,0,4688,306097,1,1
123,143,482635,King of Prussia,,0,4685,306097,1,1
123,143,482636,King of Prussia,,0,4687,306097,1,1
123,143,482637,King of Prussia,,0,4689,306097,1,1
123,143,482638,King of Prussia,,0,4688,306097,1,1
123,143,482639,King of Prussia,,0,4685,306097,1,1
123,143,482640,King of Prussia,,0,4690,306097,1,1
123,143,482641,King of Prussia,,0,4689,306097,1,1
123,143,482642,King of Prussia,,0,4688,306097,1,1
123,143,482643,King of Prussia,,0,4685,306097,1,1
123,143,482644,King of Prussia,,0,4690,306097,1,1
123,143,482647,King of Prussia,,0,4685,306097,1,1
123,143,482671,69th St Transit Center,,1,4685,306100,1,1
123,143,482662,69th St Transit Center,,1,4686,306100,1,1
123,143,482663,69th St Transit Center,,1,4685,306100,1,1
123,143,482664,69th St Transit Center,,1,4687,306100,1,1
123,143,482665,69th St Transit Center,,1,4686,306100,1,1
123,143,482666,69th St Transit Center,,1,4688,306100,1,1
123,143,482667,69th St Transit Center,,1,4685,306100,1,1
123,143,482668,69th St Transit Center,,1,4687,306100,1,1
123,143,482669,69th St Transit Center,,1,4689,306100,1,1
123,143,482670,69th St Transit Center,,1,4688,306100,1,1
123,143,482652,69th St Transit Center,,1,4685,306100,1,1
123,143,482653,69th St Transit Center,,1,4690,306100,1,1
123,143,482654,69th St Transit Center,,1,4689,306100,1,1
123,143,482657,69th St Transit Center,,1,4688,306100,1,1
123,143,482655,69th St Transit Center,,1,4685,306100,1,1
123,143,482656,69th St Transit Center,,1,4706,306099,1,1
123,143,482658,69th St Transit Center,,1,4688,306099,1,1
123,143,482672,69th St Transit Center,,1,4685,306099,1,1
123,143,482659,69th St Transit Center,,1,4706,306099,1,1
123,143,482660,69th St Transit Center,,1,4688,306099,1,1
123,143,482661,69th St Transit Center,,1,4219,306099,1,1
123,143,482673,69th St Transit Center,,1,4688,306099,1,1
123,143,482651,69th St Transit Center,,1,4434,306099,1,1
123,143,482674,69th St Transit Center,,1,4688,306099,1,1
125,143,482696,Moore Park,,0,4701,306104,1,1
125,143,482678,Moore Park,,0,4702,306104,1,1
125,143,482679,Moore Park,,0,4703,306104,1,1
125,143,482676,Moore Park,,0,4704,306103,1,1
125,143,482675,Moore Park,,0,4705,306104,1,1
125,143,482680,Moore Park,,0,4701,306104,1,1
125,143,482695,Moore Park,,0,4703,306103,1,1
125,143,482681,Valley Forge,,0,4706,306102,1,1
125,143,482694,Moore Park,,0,4705,306103,1,1
125,143,482691,Valley Forge,,0,4702,306102,1,1
125,143,482693,Moore Park,,0,4703,306103,1,1
125,143,482682,Valley Forge,,0,4701,306102,1,1
125,143,482692,Moore Park,,0,4705,306103,1,1
125,143,482683,Valley Forge,,0,4706,306102,1,1
125,143,482684,Valley Forge,,0,4702,306102,1,1
125,143,482685,Valley Forge,,0,4707,306102,1,1
125,143,482686,Valley Forge,,0,4706,306102,1,1
125,143,482690,Moore Park,,0,4708,306104,1,1
125,143,482689,Moore Park,,0,4358,306104,1,1
125,143,482687,Moore Park,,0,4709,306104,1,1
125,143,482688,Moore Park,,0,4708,306104,1,1
125,143,482677,Moore Park,,0,4709,306104,1,1
125,143,482705,13th-Market,,1,4701,306112,1,1
125,143,482698,13th-Market,,1,4702,306112,1,1
125,143,482706,13th-Market,,1,4704,306112,1,1
125,143,482707,13th-Market,,1,4706,306111,1,1
125,143,482708,13th-Market,,1,4702,306111,1,1
125,143,482709,13th-Market,,1,4701,306111,1,1
125,143,482713,13th-Market,,1,4706,306111,1,1
125,143,482714,13th-Market,,1,4702,306111,1,1
125,143,482715,13th-Market,,1,4707,306111,1,1
125,143,482716,13th-Market,,1,4709,306111,1,1
125,143,482720,Wissahickon Transit Center,,1,4690,306110,1,1
125,143,482719,Wissahickon Transit Center,,1,4708,306110,1,1
125,143,482712,13th-Market,,1,4707,306112,1,1
125,143,482699,13th-Market,,1,4218,306113,1,1
125,143,482710,13th-Market,,1,4690,306113,1,1
125,143,482701,13th-Market,,1,4358,306112,1,1
125,143,482702,13th-Market,,1,4708,306112,1,1
125,143,482704,13th-Market,,1,4707,306113,1,1
125,143,482697,13th-Market,,1,4709,306112,1,1
125,143,482711,13th-Market,,1,4432,306113,1,1
125,143,482700,13th-Market,,1,4358,306112,1,1
125,143,482718,13th-Market,,1,4707,306113,1,1
125,143,482717,13th-Market,,1,4708,306112,1,1
125,143,482703,13th-Market,,1,4709,306112,1,1
126,143,482725,Lawrence Park,,0,4775,306117,1,1
126,143,482726,Lawrence Park,,0,4775,306117,1,1
126,143,482727,Lawrence Park,,0,4775,306117,1,1
126,143,482721,Lawrence Park,,0,4775,306117,1,1
126,143,482722,Lawrence Park,,0,4775,306117,1,1
126,143,482723,Lawrence Park,,0,4775,306117,1,1
126,143,482724,Lawrence Park,,0,4775,306117,1,1
126,143,482728,Lawrence Park,,0,4775,306117,1,1
126,143,482729,Lawrence Park,,0,4775,306117,1,1
126,143,482730,Lawrence Park,,0,4775,306117,1,1
126,143,482731,Lawrence Park,,0,4405,306117,1,1
126,143,482732,Lawrence Park,,0,4652,306117,1,1
126,143,482733,Lawrence Park,,0,4652,306117,1,1
126,143,482746,69th St Transit Center,,1,4775,306122,1,1
126,143,482744,69th St Transit Center,,1,4775,306122,1,1
126,143,482745,69th St Transit Center,,1,4775,306122,1,1
126,143,482734,69th St Transit Center,,1,4775,306122,1,1
126,143,482735,69th St Transit Center,,1,4775,306122,1,1
126,143,482736,69th St Transit Center,,1,4775,306122,1,1
126,143,482737,69th St Transit Center,,1,4775,306122,1,1
126,143,482738,69th St Transit Center,,1,4775,306122,1,1
126,143,482739,69th St Transit Center,,1,4775,306122,1,1
126,143,482740,69th St Transit Center,,1,4775,306122,1,1
126,143,482741,69th St Transit Center,,1,4405,306122,1,1
126,143,482742,69th St Transit Center,,1,4652,306122,1,1
126,143,482743,69th St Transit Center,,1,4652,306122,1,1
D1,143,596170,Media,,0,4103,306130,2,2
D1,143,596171,Media,,0,4101,306130,2,2
D1,143,596172,Media,,0,4106,306130,2,2
D1,143,596173,Media,,0,4104,306130,2,2
D1,143,596174,Media,,0,4105,306130,2,2
D1,143,596175,Media,,0,4102,306130,2,2
D1,143,596176,Media,,0,4103,306130,2,2
D1,143,596177,Media,,0,4107,306130,2,2
