"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id","peak_offpeak"
"1","95BD3A7B","GO103_25_6250","Massapequa","6250","0","724A9954","0"
"1","95BD3A7B","GO103_25_6251","Grand Central","6251","1","724A9954W","0"
"1","95BD3A7B","GO103_25_6252","Massapequa","6252","0","724A9954","0"
"1","95BD3A7B","GO103_25_6253","Grand Central","6253","1","724A9954W","0"
"1","95BD3A7B","GO103_25_6254","Massapequa","6254","0","724A9954","0"
"1","95BD3A7B","GO103_25_6255","Grand Central","6255","1","724A9954W","0"
"1","95BD3A7B","GO103_25_6256","Massapequa","6256","0","724A9954","0"
"1","95BD3A7B","GO103_25_6257","Grand Central","6257","1","724A9954W","0"
"1","95BD3A7B","GO103_25_6259","Grand Central","6259","1","724A9954W","0"
"1","95BD3A7B","GO103_25_6260","Massapequa","6260","0","724A9954","0"
"1","95BD3A7B","GO103_25_6261","Grand Central","6261","1","724A9954W","0"
"1","95BD3A7B","GO103_25_6262","Massapequa","6262","0","724A9954","0"
"1","95BD3A7B","GO103_25_6264","Massapequa","6264","0","724A9954","0"
"1","95BD3A7B","GO103_25_6265","Grand Central","6265","1","724A9954W","0"
"1","95BD3A7B","GO103_25_6266","Massapequa","6266","0","724A9954","0"
"1","95BD3A7B","GO103_25_6267","Grand Central","6267","1","724A9954W","0"
"1","95BD3A7B","GO103_25_6268","Massapequa","6268","0","724A9954","0"
"1","95BD3A7B","GO103_25_6269","Grand Central","6269","1","724A9954W","0"
"1","95BD3A7B","GO103_25_6270","Massapequa","6270","0","724A9954","0"
"1","95BD3A7B","GO103_25_6271","Grand Central","6271","1","724A9954W","0"
"1","95BD3A7B","GO103_25_6272","Massapequa","6272","0","724A9954","0"
"1","95BD3A7B","GO103_25_6273","Grand Central","6273","1","724A9954W","0"
"1","95BD3A7B","GO103_25_6274","Babylon","6274","0","88D56B42","0"
"1","95BD3A7B","GO103_25_6275","Grand Central","6275","1","724A9954W","0"
"3","95BD3A7B","GO103_25_6502","Oyster Bay","6502","0","FBDED0B3","0"
"3","95BD3A7B","GO103_25_6503","Jamaica","6503","1","FBDED0B3W","0"
"3","95BD3A7B","GO103_25_6507","Jamaica","6507","1","FBDED0B3W","0"
"3","95BD3A7B","GO103_25_6508","Oyster Bay","6508","0","FBDED0B3","0"
"3","95BD3A7B","GO103_25_6511","Jamaica","6511","1","FBDED0B3W","0"
"3","95BD3A7B","GO103_25_6512","Oyster Bay","6512","0","FBDED0B3","0"
"3","95BD3A7B","GO103_25_6550","Oyster Bay","6550","0","FBDED0B3","0"
"3","95BD3A7B","GO103_25_6551","Jamaica","6551","1","FBDED0B3W","0"
"3","95BD3A7B","GO103_25_6553","Jamaica","6553","1","FBDED0B3W","0"
"3","95BD3A7B","GO103_25_6554","Oyster Bay","6554","0","FBDED0B3","0"
"3","95BD3A7B","GO103_25_6557","Jamaica","6557","1","FBDED0B3W","0"
"3","95BD3A7B","GO103_25_6558","Oyster Bay","6558","0","FBDED0B3","0"
"3","95BD3A7B","GO103_25_6563","Jamaica","6563","1","FBDED0B3W","0"
"3","95BD3A7B","GO103_25_6564","Oyster Bay","6564","0","FBDED0B3","0"
"3","95BD3A7B","GO103_25_6567","Jamaica","6567","1","FBDED0B3W","0"
"3","95BD3A7B","GO103_25_6570","Oyster Bay","6570","0","FBDED0B3","0"
"3","95BD3A7B","GO103_25_6571","Jamaica","6571","1","FBDED0B3W","0"
"3","95BD3A7B","GO103_25_6574","Oyster Bay","6574","0","FBDED0B3","0"
"10","95BD3A7B","GO103_25_6600","Port Jefferson","6600","0","DECD0CE9","0"
"10","95BD3A7B","GO103_25_6602","Port Jefferson","6602","0","6503B9AB","0"
"10","95BD3A7B","GO103_25_6603","Jamaica","6603","1","6503B9ABW","0"
"10","95BD3A7B","GO103_25_6604","Port Jefferson","6604","0","DECD0CE9","0"
"10","95BD3A7B","GO103_25_6607","Huntington","6607","1","DECD0CE9W","0"
"10","95BD3A7B","GO103_25_6609","Huntington","6609","1","DECD0CE9W","0"
"10","95BD3A7B","GO103_25_6610","Port Jefferson","6610","0","DECD0CE9","0"
"10","95BD3A7B","GO103_25_6611","Huntington","6611","1","DECD0CE9W","0"
"10","95BD3A7B","GO103_25_6612","Port Jefferson","6612","0","DECD0CE9","0"
"10","95BD3A7B","GO103_25_6613","Huntington","6613","1","DECD0CE9W","0"
"10","95BD3A7B","GO103_25_6614","Port Jefferson","6614","0","DECD0CE9","0"
"10","95BD3A7B","GO103_25_6615","Huntington","6615","1","DECD0CE9W","0"
"10","95BD3A7B","GO103_25_6650","Port Jefferson","6650","0","DECD0CE9","0"
"10","95BD3A7B","GO103_25_6652","Port Jefferson","6652","0","DECD0CE9","0"
"10","95BD3A7B","GO103_25_6653","Huntington","6653","1","DECD0CE9W","0"
"10","95BD3A7B","GO103_25_6654","Port Jefferson","6654","0","DECD0CE9","0"
"10","95BD3A7B","GO103_25_6655","Huntington","6655","1","DECD0CE9W","0"
"10","95BD3A7B","GO103_25_6656","Port Jefferson","6656","0","DECD0CE9","0"
"10","95BD3A7B","GO103_25_6657","Huntington","6657","1","DECD0CE9W","0"
"10","95BD3A7B","GO103_25_6659","Huntington","6659","1","DECD0CE9W","0"
"10","95BD3A7B","GO103_25_6660","Port Jefferson","6660","0","DECD0CE9","0"
"10","95BD3A7B","GO103_25_6661","Huntington","6661","1","DECD0CE9W","0"
"10","95BD3A7B","GO103_25_6662","Port Jefferson","6662","0","DECD0CE9","0"
"10","95BD3A7B","GO103_25_6663","Huntington","6663","1","DECD0CE9W","0"
"10","95BD3A7B","GO103_25_6664","Port Jefferson","6664","0","DECD0CE9","0"
"10","95BD3A7B","GO103_25_6665","Huntington","6665","1","DECD0CE9W","0"
"10","95BD3A7B","GO103_25_6666","Port Jefferson","6666","0","DECD0CE9","0"
"10","95BD3A7B","GO103_25_6667","Huntington","6667","1","DECD0CE9W","0"
"2","95BD3A7B","GO103_25_6701","Grand Central","6701","1","BBA47E8EW","0"
"2","95BD3A7B","GO103_25_6702","Hempstead","6702","0","BBA47E8E","0"
"2","95BD3A7B","GO103_25_6703","Penn Station","6703","1","A6CFAE20W","0"
"2","95BD3A7B","GO103_25_6704","Hempstead","6704","0","BBA47E8E","0"
"2","95BD3A7B","GO103_25_6705","Penn Station","6705","1","A6CFAE20W","0"
"2","95BD3A7B","GO103_25_6706","Hempstead","6706","0","A6CFAE20","0"
"2","95BD3A7B","GO103_25_6709","Penn Station","6709","1","A6CFAE20W","0"
"2","95BD3A7B","GO103_25_6710","Hempstead","6710","0","A6CFAE20","0"
"2","95BD3A7B","GO103_25_6711","Grand Central","6711","1","BBA47E8EW","0"
"2","95BD3A7B","GO103_25_6712","Hempstead","6712","0","BBA47E8E","0"
"2","95BD3A7B","GO103_25_6713","Grand Central","6713","1","BBA47E8EW","0"
"2","95BD3A7B","GO103_25_6714","Hempstead","6714","0","BBA47E8E","0"
"2","95BD3A7B","GO103_25_6715","Grand Central","6715","1","BBA47E8EW","0"
"2","95BD3A7B","GO103_25_6716","Hempstead","6716","0","BBA47E8E","0"
"2","95BD3A7B","GO103_25_6717","Grand Central","6717","1","BBA47E8EW","0"
"2","95BD3A7B","GO103_25_6718","Hempstead","6718","0","BBA47E8E","0"
"2","95BD3A7B","GO103_25_6719","Grand Central","6719","1","BBA47E8EW","0"
"2","95BD3A7B","GO103_25_6720","Hempstead","6720","0","BBA47E8E","0"
"2","95BD3A7B","GO103_25_6721","Grand Central","6721","1","BBA47E8EW","0"
"2","95BD3A7B","GO103_25_6722","Hempstead","6722","0","BBA47E8E","0"
"2","95BD3A7B","GO103_25_6723","Grand Central","6723","1","BBA47E8EW","0"
"2","95BD3A7B","GO103_25_6725","Grand Central","6725","1","BBA47E8EW","0"
"2","B7558DF7","GO103_25_6750","Hempstead","6750","0","BBA47E8E","0"
"2","D5B4F940","GO103_25_6750_2","Hempstead","6750","0","BBA47E8E","0"
"2","95BD3A7B","GO103_25_6751","Grand Central","6751","1","BBA47E8EW","0"
"2","95BD3A7B","GO103_25_6752","Hempstead","6752","0","BBA47E8E","0"
"2","95BD3A7B","GO103_25_6753","Grand Central","6753","1","BBA47E8EW","0"
"2","95BD3A7B","GO103_25_6754","Hempstead","6754","0","BBA47E8E","0"
"2","95BD3A7B","GO103_25_6755","Grand Central","6755","1","BBA47E8EW","0"
"2","95BD3A7B","GO103_25_6756","Hempstead","6756","0","BBA47E8E","0"
"2","95BD3A7B","GO103_25_6757","Grand Central","6757","1","BBA47E8EW","0"
"2","95BD3A7B","GO103_25_6759","Grand Central","6759","1","BBA47E8EW","0"
"2","95BD3A7B","GO103_25_6760","Hempstead","6760","0","BBA47E8E","0"
"2","95BD3A7B","GO103_25_6762","Hempstead","6762","0","BBA47E8E","0"
"2","95BD3A7B","GO103_25_6763","Grand Central","6763","1","BBA47E8EW","0"
"2","95BD3A7B","GO103_25_6764","Hempstead","6764","0","BBA47E8E","0"
"2","95BD3A7B","GO103_25_6765","Grand Central","6765","1","BBA47E8EW","0"
"2","95BD3A7B","GO103_25_6766","Hempstead","6766","0","BBA47E8E","0"
"2","95BD3A7B","GO103_25_6767","Grand Central","6767","1","BBA47E8EW","0"
"2","95BD3A7B","GO103_25_6768","Hempstead","6768","0","BBA47E8E","0"
"2","95BD3A7B","GO103_25_6769","Grand Central","6769","1","BBA47E8EW","0"
"2","95BD3A7B","GO103_25_6770","Hempstead","6770","0","BBA47E8E","0"
"2","95BD3A7B","GO103_25_6771","Grand Central","6771","1","BBA47E8EW","0"
"2","95BD3A7B","GO103_25_6772","Hempstead","6772","0","BBA47E8E","0"
"2","95BD3A7B","GO103_25_6773","Grand Central","6773","1","BBA47E8EW","0"
"2","95BD3A7B","GO103_25_6774","Hempstead","6774","0","BBA47E8E","0"
"6","95BD3A7B","GO103_25_6801","Penn Station","6801","1","1EFB3B6DW","0"
"6","95BD3A7B","GO103_25_6802","Long Beach","6802","0","9AE1B4A5","0"
"6","95BD3A7B","GO103_25_6804","Long Beach","6804","0","9AE1B4A5","0"
"6","95BD3A7B","GO103_25_6805","Penn Station","6805","1","9AE1B4A5W","0"
"6","95BD3A7B","GO103_25_6806","Long Beach","6806","0","9AE1B4A5","0"
"6","95BD3A7B","GO103_25_6807","Penn Station","6807","1","9AE1B4A5W","0"
"6","95BD3A7B","GO103_25_6809","Penn Station","6809","1","9AE1B4A5W","0"
"6","95BD3A7B","GO103_25_6810","Long Beach","6810","0","9AE1B4A5","0"
"6","95BD3A7B","GO103_25_6811","Penn Station","6811","1","9AE1B4A5W","0"
"6","95BD3A7B","GO103_25_6812","Long Beach","6812","0","9AE1B4A5","0"
"6","95BD3A7B","GO103_25_6813","Penn Station","6813","1","9AE1B4A5W","0"
"6","95BD3A7B","GO103_25_6814","Long Beach","6814","0","9AE1B4A5","0"
"6","95BD3A7B","GO103_25_6815","Penn Station","6815","1","9AE1B4A5W","0"
"6","95BD3A7B","GO103_25_6816","Long Beach","6816","0","9AE1B4A5","0"
"6","95BD3A7B","GO103_25_6817","Penn Station","6817","1","9AE1B4A5W","0"
"6","95BD3A7B","GO103_25_6820","Long Beach","6820","0","9AE1B4A5","0"
"6","95BD3A7B","GO103_25_6822","Long Beach","6822","0","9AE1B4A5","0"
"6","95BD3A7B","GO103_25_6823","Penn Station","6823","1","9AE1B4A5W","0"
"6","95BD3A7B","GO103_25_6825","Penn Station","6825","1","9AE1B4A5W","0"
"6","95BD3A7B","GO103_25_6850","Long Beach","6850","0","9AE1B4A5","0"
"6","95BD3A7B","GO103_25_6852","Long Beach","6852","0","9AE1B4A5","0"
"6","95BD3A7B","GO103_25_6853","Penn Station","6853","1","9AE1B4A5W","0"
"6","95BD3A7B","GO103_25_6854","Long Beach","6854","0","9AE1B4A5","0"
"6","95BD3A7B","GO103_25_6855","Penn Station","6855","1","9AE1B4A5W","0"
"6","95BD3A7B","GO103_25_6856","Long Beach","6856","0","9AE1B4A5","0"
"6","95BD3A7B","GO103_25_6857","Penn Station","6857","1","9AE1B4A5W","0"
"6","95BD3A7B","GO103_25_6860","Long Beach","6860","0","9AE1B4A5","0"
"6","95BD3A7B","GO103_25_6862","Long Beach","6862","0","9AE1B4A5","0"
"6","95BD3A7B","GO103_25_6863","Penn Station","6863","1","9AE1B4A5W","0"
"6","95BD3A7B","GO103_25_6865","Penn Station","6865","1","9AE1B4A5W","0"
"6","95BD3A7B","GO103_25_6866","Long Beach","6866","0","9AE1B4A5","0"
"6","95BD3A7B","GO103_25_6867","Penn Station","6867","1","9AE1B4A5W","0"
"6","95BD3A7B","GO103_25_6868","Long Beach","6868","0","9AE1B4A5","0"
"6","95BD3A7B","GO103_25_6872","Long Beach","6872","0","9AE1B4A5","0"
"6","95BD3A7B","GO103_25_6873","Penn Station","6873","1","9AE1B4A5W","0"
"6","95BD3A7B","GO103_25_6874","Long Beach","6874","0","9AE1B4A5","0"
"6","95BD3A7B","GO103_25_6875","Penn Station","6875","1","9AE1B4A5W","0"
"6","95BD3A7B","GO103_25_6876","Long Beach","6876","0","9AE1B4A5","0"
"6","95BD3A7B","GO103_25_6877","Penn Station","6877","1","9AE1B4A5W","0"
"6","95BD3A7B","GO103_25_6878","Long Beach","6878","0","9AE1B4A5","0"
"6","95BD3A7B","GO103_25_6879","Penn Station","6879","1","9AE1B4A5W","0"
"6","95BD3A7B","GO103_25_6880","Long Beach","6880","0","9AE1B4A5","0"
"6","95BD3A7B","GO103_25_6881","Penn Station","6881","1","9AE1B4A5W","0"
"13","0E41D69C","GO103_25_6902","Greenport","6902","0","54C9D02A","0"
"13","0E41D69C","GO103_25_6903","Ronkonkoma","6903","1","54C9D02AW","0"
"13","95BD3A7B","GO103_25_6904","Greenport","6904","0","54C9D02A","0"
"13","95BD3A7B","GO103_25_6905","Ronkonkoma","6905","1","54C9D02AW","0"
"13","95BD3A7B","GO103_25_6950","Greenport","6950","0","54C9D02A","0"
"13","95BD3A7B","GO103_25_6951","Ronkonkoma","6951","1","54C9D02AW","0"
"13","4CA018C1","GO103_25_6952","Greenport","6952","0","54C9D02A","0"
"13","4CA018C1","GO103_25_6955","Ronkonkoma","6955","1","54C9D02AW","0"
"10","95BD3A7B","GO103_25_7500","Huntington","7500","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7501","Penn Station","7501","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7502","Huntington","7502","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7503","Penn Station","7503","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7504","Huntington","7504","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7505","Penn Station","7505","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7506","Huntington","7506","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7507","Penn Station","7507","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7508","Huntington","7508","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7509","Penn Station","7509","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7510","Huntington","7510","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7511","Penn Station","7511","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7512","Huntington","7512","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7513","Penn Station","7513","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7514","Huntington","7514","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7515","Penn Station","7515","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7516","Huntington","7516","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7517","Penn Station","7517","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7518","Huntington","7518","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7519","Penn Station","7519","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7520","Huntington","7520","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7521","Penn Station","7521","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7522","Huntington","7522","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7523","Penn Station","7523","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7524","Huntington","7524","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7525","Penn Station","7525","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7526","Huntington","7526","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7527","Penn Station","7527","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7528","Huntington","7528","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7529","Penn Station","7529","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7530","Huntington","7530","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7531","Penn Station","7531","1","91BE652DW","0"
"10","B7558DF7","GO103_25_7550","Huntington","7550","0","91BE652D","0"
"10","D5B4F940","GO103_25_7550_2","Huntington","7550","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7551","Penn Station","7551","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7552","Huntington","7552","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7553","Penn Station","7553","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7554","Huntington","7554","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7555","Penn Station","7555","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7556","Huntington","7556","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7557","Penn Station","7557","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7558","Huntington","7558","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7559","Penn Station","7559","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7560","Huntington","7560","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7561","Penn Station","7561","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7562","Huntington","7562","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7563","Penn Station","7563","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7564","Huntington","7564","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7565","Penn Station","7565","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7566","Huntington","7566","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7567","Penn Station","7567","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7568","Huntington","7568","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7569","Penn Station","7569","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7570","Huntington","7570","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7571","Penn Station","7571","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7572","Huntington","7572","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7573","Penn Station","7573","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7574","Huntington","7574","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7575","Penn Station","7575","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7576","Huntington","7576","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7577","Penn Station","7577","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7578","Huntington","7578","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7579","Penn Station","7579","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7580","Huntington","7580","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7581","Penn Station","7581","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7582","Huntington","7582","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7583","Penn Station","7583","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7584","Huntington","7584","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7585","Penn Station","7585","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7586","Huntington","7586","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7587","Penn Station","7587","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7588","Huntington","7588","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7589","Penn Station","7589","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7590","Huntington","7590","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7591","Penn Station","7591","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7592","Huntington","7592","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7593","Penn Station","7593","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7594","Huntington","7594","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7595","Penn Station","7595","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7596","Huntington","7596","0","91BE652D","0"
"10","95BD3A7B","GO103_25_7597","Penn Station","7597","1","91BE652DW","0"
"10","95BD3A7B","GO103_25_7599","Penn Station","7599","1","91BE652DW","0"
"10","D5B4F940","GO103_25_7698","Huntington","7698","0","119ED8FB","0"
"8","95BD3A7B","GO103_25_7702","West Hempstead","7702","0","C905AE44","0"
"8","95BD3A7B","GO103_25_7705","Jamaica","7705","1","C905AE44W","0"
"8","95BD3A7B","GO103_25_7708","West Hempstead","7708","0","C905AE44","0"
"8","95BD3A7B","GO103_25_7709","Grand Central","7709","1","EBC24828W","0"
"8","95BD3A7B","GO103_25_7710","West Hempstead","7710","0","C905AE44","0"
"8","95BD3A7B","GO103_25_7711","Grand Central","7711","1","EBC24828W","0"
"8","95BD3A7B","GO103_25_7712","West Hempstead","7712","0","EBC24828","0"
"8","95BD3A7B","GO103_25_7713","Grand Central","7713","1","EBC24828W","0"
"8","95BD3A7B","GO103_25_7714","West Hempstead","7714","0","EBC24828","0"
"8","95BD3A7B","GO103_25_7715","Grand Central","7715","1","EBC24828W","0"
"8","95BD3A7B","GO103_25_7716","West Hempstead","7716","0","EBC24828","0"
"8","95BD3A7B","GO103_25_7717","Grand Central","7717","1","EBC24828W","0"
"8","95BD3A7B","GO103_25_7718","West Hempstead","7718","0","EBC24828","0"
"8","95BD3A7B","GO103_25_7719","Grand Central","7719","1","EBC24828W","0"
"8","95BD3A7B","GO103_25_7720","West Hempstead","7720","0","EBC24828","0"
"8","95BD3A7B","GO103_25_7750","West Hempstead","7750","0","EBC24828","0"
"8","95BD3A7B","GO103_25_7751","Grand Central","7751","1","EBC24828W","0"
"8","95BD3A7B","GO103_25_7752","West Hempstead","7752","0","EBC24828","0"
"8","95BD3A7B","GO103_25_7753","Grand Central","7753","1","EBC24828W","0"
"8","95BD3A7B","GO103_25_7754","West Hempstead","7754","0","EBC24828","0"
"8","95BD3A7B","GO103_25_7755","Grand Central","7755","1","EBC24828W","0"
"8","95BD3A7B","GO103_25_7756","West Hempstead","7756","0","EBC24828","0"
"8","95BD3A7B","GO103_25_7757","Grand Central","7757","1","EBC24828W","0"
"8","95BD3A7B","GO103_25_7758","West Hempstead","7758","0","EBC24828","0"
"8","95BD3A7B","GO103_25_7759","Grand Central","7759","1","EBC24828W","0"
"8","95BD3A7B","GO103_25_7760","West Hempstead","7760","0","EBC24828","0"
"8","95BD3A7B","GO103_25_7761","Grand Central","7761","1","EBC24828W","0"
"8","95BD3A7B","GO103_25_7762","West Hempstead","7762","0","EBC24828","0"
"8","95BD3A7B","GO103_25_7763","Grand Central","7763","1","EBC24828W","0"
"8","95BD3A7B","GO103_25_7764","West Hempstead","7764","0","EBC24828","0"
"8","95BD3A7B","GO103_25_7765","Grand Central","7765","1","EBC24828W","0"
"8","95BD3A7B","GO103_25_7766","West Hempstead","7766","0","EBC24828","0"
"8","95BD3A7B","GO103_25_7767","Jamaica","7767","1","C905AE44W","0"
"8","95BD3A7B","GO103_25_7768","West Hempstead","7768","0","C905AE44","0"
"8","95BD3A7B","GO103_25_7769","Jamaica","7769","1","C905AE44W","0"
"8","95BD3A7B","GO103_25_7770","West Hempstead","7770","0","C905AE44","0"
"8","95BD3A7B","GO103_25_7771","Jamaica","7771","1","C905AE44W","0"
"8","95BD3A7B","GO103_25_7773","Jamaica","7773","1","C905AE44W","0"
"4","95BD3A7B","GO103_25_7900","Ronkonkoma","7900","0","C5955902","0"
"4","95BD3A7B","GO103_25_7901","Penn Station","7901","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7902","Ronkonkoma","7902","0","C5955902","0"
"4","95BD3A7B","GO103_25_7903","Penn Station","7903","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7904","Ronkonkoma","7904","0","C5955902","0"
"4","95BD3A7B","GO103_25_7905","Penn Station","7905","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7906","Ronkonkoma","7906","0","C5955902","0"
"4","95BD3A7B","GO103_25_7907","Penn Station","7907","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7908","Ronkonkoma","7908","0","C5955902","0"
"4","95BD3A7B","GO103_25_7909","Penn Station","7909","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7910","Ronkonkoma","7910","0","C5955902","0"
"4","95BD3A7B","GO103_25_7911","Penn Station","7911","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7912","Ronkonkoma","7912","0","C5955902","0"
"4","95BD3A7B","GO103_25_7913","Penn Station","7913","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7914","Ronkonkoma","7914","0","C5955902","0"
"4","95BD3A7B","GO103_25_7915","Penn Station","7915","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7916","Ronkonkoma","7916","0","C5955902","0"
"4","95BD3A7B","GO103_25_7917","Penn Station","7917","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7918","Ronkonkoma","7918","0","C5955902","0"
"4","95BD3A7B","GO103_25_7919","Penn Station","7919","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7920","Ronkonkoma","7920","0","C5955902","0"
"4","95BD3A7B","GO103_25_7921","Penn Station","7921","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7922","Ronkonkoma","7922","0","C5955902","0"
"4","95BD3A7B","GO103_25_7923","Penn Station","7923","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7924","Ronkonkoma","7924","0","C5955902","0"
"4","95BD3A7B","GO103_25_7925","Penn Station","7925","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7926","Ronkonkoma","7926","0","C5955902","0"
"4","95BD3A7B","GO103_25_7927","Penn Station","7927","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7928","Ronkonkoma","7928","0","C5955902","0"
"4","95BD3A7B","GO103_25_7929","Penn Station","7929","1","C5955902W","0"
"4","B7558DF7","GO103_25_7930","Ronkonkoma","7930","0","C5955902","0"
"4","D5B4F940","GO103_25_7930_1","Ronkonkoma","7930","0","C5955902","0"
"4","95BD3A7B","GO103_25_7931","Penn Station","7931","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7932","Ronkonkoma","7932","0","C5955902","0"
"4","95BD3A7B","GO103_25_7933","Penn Station","7933","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7935","Penn Station","7935","1","C5955902W","0"
"4","D5B4F940","GO103_25_7940","Farmingdale","7940","0","8BBA541A","0"
"4","D5B4F940","GO103_25_7941","Penn Station","7941","1","C5955902W","0"
"4","D5B4F940","GO103_25_7942","Ronkonkoma","7942","0","C5955902","0"
"4","95BD3A7B","GO103_25_7950","Ronkonkoma","7950","0","C5955902","0"
"4","95BD3A7B","GO103_25_7952","Ronkonkoma","7952","0","C5955902","0"
"4","95BD3A7B","GO103_25_7953","Penn Station","7953","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7955","Penn Station","7955","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7956","Ronkonkoma","7956","0","C5955902","0"
"4","95BD3A7B","GO103_25_7957","Penn Station","7957","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7958","Ronkonkoma","7958","0","C5955902","0"
"4","95BD3A7B","GO103_25_7959","Penn Station","7959","1","C5955902W","0"
"4","95BD3A7B","GO103_25_7960","Ronkonkoma","7960","0","C5955902","0"
