route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246106724610843,246106724610843+1842771+0,Grand Central,1347,1,,5,1,0
3,246106724610843,246106724610843+1842775+0,Grand Central,1349,1,,5,1,0
3,246106724610843,246106724610843+1842778+0,Grand Central,1351,1,,5,1,0
3,246106724610843,246106724610843+1842781+1,Stamford,1352,0,,16,1,1
3,246106724610843,246106724610843+1842784+0,Grand Central,1353,1,,5,1,0
3,246106724610843,246106724610843+1842786+0,Grand Central,1355,1,,5,1,0
3,246106724610843,246106724610843+1842791+0,Grand Central,1357,1,,5,1,0
3,246106724610843,246106724610843+1842795+1,Stamford,1358,0,,16,1,1
3,246106724610843,246106724610843+1842799+0,Grand Central,1359,1,,5,1,0
3,246106724610843,246106724610843+1842802+1,Stamford,1360,0,,16,1,1
3,246106724610843,246106724610843+1842807+0,Grand Central,1361,1,,5,1,0
3,246106724610843,246106724610843+1842811+1,Old Greenwich,1362,0,,16,1,1
3,246106724610843,246106724610843+1842815+0,Grand Central,1363,1,,5,1,0
3,246106724610843,246106724610843+1842819+0,Grand Central,1365,1,,5,1,0
3,246106724610843,246106724610843+1842823+0,Grand Central,1367,1,,5,1,0
3,246106724610843,246106724610843+1842826+1,Stamford,1368,0,,16,1,1
3,246106724610843,246106724610843+1842831+0,Grand Central,1369,1,,5,1,0
3,246106724610843,246106724610843+1842835+1,Stamford,1370,0,,16,1,1
3,246106724610843,246106724610843+1842838+0,Grand Central,1371,1,,5,1,0
3,246106724610843,246106724610843+1842843+0,Grand Central,1373,1,,5,1,0
3,246106724610843,246106724610843+1842847+1,Stamford,1374,0,,16,1,1
3,246106724610843,246106724610843+1842851+0,Grand Central,1375,1,,5,1,0
3,246106724610843,246106724610843+1842854+1,Stamford,1376,0,,16,1,1
3,246106724610843,246106724610843+1842858+0,Grand Central,1379,1,,5,1,0
3,246106724610843,246106724610843+1842861+0,Grand Central,1381,1,,5,1,0
3,246106724610843,246106724610843+1842864+1,Stamford,1382,0,,16,1,1
3,246106724610843,246106724610843+1842868+0,Grand Central,1383,1,,5,1,0
3,246106724610843,246106724610843+1842872+0,Stamford,1384,0,,16,1,0
3,246106724610843,246106724610843+1842877+0,Grand Central,1385,1,,5,1,0
3,246106724610843,246106724610843+1842882+0,Stamford,1386,0,,16,1,0
3,246106724610843,246106724610843+1842886+0,Grand Central,1387,1,,5,1,0
3,246106724610843,246106724610843+1842889+0,Stamford,1388,0,,16,1,0
3,246106724610843,246106724610843+1842892+0,Grand Central,1389,1,,5,1,0
3,246106724610843,246106724610843+1842895+0,Stamford,1390,0,,16,1,0
3,246106724610843,246106724610843+1842899+0,Grand Central,1391,1,,5,1,0
3,246106724610843,246106724610843+1842902+0,Stamford,1392,0,,16,1,0
3,246106724610843,246106724610843+1842906+0,Grand Central,1393,1,,5,1,0
3,246106724610843,246106724610843+1842909+0,Stamford,1394,0,,16,1,0
3,246106724610843,246106724610843+1842912+0,Grand Central,1395,1,,5,1,0
3,246106724610843,246106724610843+1842915+0,Grand Central,1397,1,,5,1,0
3,246106724610843,246106724610843+1842920+0,Stamford,1398,0,,16,1,0
3,246106724610843,246106724610843+1842928+0,New Haven,1402,0,,16,1,0
3,246106724610843,246106724610843+1842931+0,Stamford,1404,0,,16,1,0
3,246106724610843,246106724610843+1842935+1,Stamford,1406,0,,16,1,1
3,246106724610843,246106724610843+1842940+1,Grand Central,1407,1,,5,1,1
3,246106724610843,246106724610843+1842944+1,Stamford,1408,0,,16,1,1
3,246106724610843,246106724610843+1842949+1,Grand Central,1409,1,,5,1,1
3,246106724610843,246106724610843+1842953+1,Stamford,1410,0,,16,1,1
3,246106724610843,246106724610843+1842957+0,New Haven,1416,0,,16,1,0
3,246106724610843,246106724610843+1842961+1,Grand Central,1417,1,,5,1,1
3,246106724610843,246106724610843+1842962+1,Grand Central,1419,1,,5,1,1
3,246106724610843,246106724610843+1842963+1,Grand Central,1427,1,,5,1,1
3,246106724610843,246106724610843+1842964+1,Grand Central,1429,1,,5,1,1
3,246106724610843,246106724610843+1842967+1,Grand Central,1431,1,,5,1,1
3,246106724610843,246106724610843+1842970+1,Grand Central,1433,1,,5,1,1
3,246106724610843,246106724610843+1842973+1,Grand Central,1437,1,,5,1,1
3,246106724610843,246106724610843+1842974+1,South Norwalk,1442,0,,16,1,1
3,246106724610843,246106724610843+1842977+0,Grand Central,1445,1,,5,1,0
3,246106724610843,246106724610843+1842980+1,Bridgeport,1456,0,,16,1,1
3,246106724610843,246106724610843+1842984+1,South Norwalk,1458,0,,16,1,1
3,246106724610843,246106724610843+1842988+1,Bridgeport,1470,0,,16,1,1
3,246106724610843,246106724610843+1842989+0,Grand Central,1471,1,,5,1,0
3,246106724610843,246106724610843+1842993+0,Grand Central,1473,1,,5,1,0
3,246106724610843,246106724610843+1842996+0,Grand Central,1497,1,,5,1,0
3,246106724610843,246106724610843+1843007+0,Grand Central,1503,1,,5,1,0
3,246106724610843,246106724610843+1843012+0,New Haven-State St,1504,0,,16,1,0
3,246106724610843,246106724610843+1843016+1,New Haven-State St,1506,0,,16,1,1
3,246106724610843,246106724610843+1843020+1,Grand Central,1507,1,,5,1,1
3,246106724610843,246106724610843+1843025+1,New Haven,1508,0,,16,1,1
3,246106724610843,246106724610843+1843030+1,Grand Central,1509,1,,5,1,1
3,246106724610843,246106724610843+1843035+1,New Haven-State St,1510,0,,16,1,1
3,246106724610843,246106724610843+1843039+1,Grand Central,1511,1,,5,1,1
3,246106724610843,246106724610843+1843041+1,New Haven,1512,0,,16,1,1
3,246106724610843,246106724610843+1843044+1,Grand Central,1513,1,,5,1,1
3,246106724610843,246106724610843+1843047+1,New Haven-State St,1514,0,,16,1,1
3,246106724610843,246106724610843+1843051+0,New Haven,1516,0,,16,1,0
3,246106724610843,246106724610843+1843055+1,Grand Central,1517,1,,5,1,1
3,246106724610843,246106724610843+1843059+0,New Haven-State St,1518,0,,16,1,0
3,246106724610843,246106724610843+1843063+0,New Haven,1520,0,,16,1,0
3,246106724610843,246106724610843+1843067+0,New Haven,1522,0,,16,1,0
3,246106724610843,246106724610843+1843071+0,New Haven,1524,0,,16,1,0
3,246106724610843,246106724610843+1843073+1,Grand Central,1525,1,,5,1,1
3,246106724610843,246106724610843+1843077+0,New Haven,1526,0,,16,1,0
3,246106724610843,246106724610843+1843081+0,New Haven,1528,0,,16,1,0
3,246106724610843,246106724610843+1843085+1,Grand Central,1529,1,,5,1,1
3,246106724610843,246106724610843+1843088+0,New Haven,1530,0,,16,1,0
3,246106724610843,246106724610843+1843092+1,Grand Central,1531,1,,5,1,1
3,246106724610843,246106724610843+1843094+0,New Haven,1532,0,,16,1,0
3,246106724610843,246106724610843+1843097+1,Grand Central,1533,1,,5,1,1
3,246106724610843,246106724610843+1843100+0,New Haven,1534,0,,16,1,0
3,246106724610843,246106724610843+1843104+1,Grand Central,1535,1,,5,1,1
3,246106724610843,246106724610843+1843106+0,New Haven,1536,0,,16,1,0
3,246106724610843,246106724610843+1843110+1,Grand Central,1537,1,,5,1,1
3,246106724610843,246106724610843+1843111+0,New Haven,1538,0,,16,1,0
3,246106724610843,246106724610843+1843115+1,Grand Central,1539,1,,5,1,1
3,246106724610843,246106724610843+1843116+0,New Haven,1540,0,,16,1,0
3,246106724610843,246106724610843+1843120+0,Grand Central,1541,1,,5,1,0
3,246106724610843,246106724610843+1843123+1,New Haven,1542,0,,16,1,1
3,246106724610843,246106724610843+1843128+1,New Haven,1544,0,,16,1,1
3,246106724610843,246106724610843+1843131+0,Grand Central,1545,1,,5,1,0
3,246106724610843,246106724610843+1843135+1,New Haven,1546,0,,16,1,1
3,246106724610843,246106724610843+1843139+1,New Haven,1548,0,,16,1,1
3,246106724610843,246106724610843+1843142+0,Grand Central,1549,1,,5,1,0
3,246106724610843,246106724610843+1843147+1,New Haven,1552,0,,16,1,1
3,246106724610843,246106724610843+1843151+0,Grand Central,1553,1,,5,1,0
3,246106724610843,246106724610843+1843155+1,New Haven,1554,0,,16,1,1
3,246106724610843,246106724610843+1843160+0,Grand Central,1555,1,,5,1,0
3,246106724610843,246106724610843+1843163+1,New Haven,1556,0,,16,1,1
3,246106724610843,246106724610843+1843167+0,Grand Central,1557,1,,5,1,0
3,246106724610843,246106724610843+1843169+0,Grand Central,1559,1,,5,1,0
3,246106724610843,246106724610843+1843172+1,New Haven,1560,0,,16,1,1
3,246106724610843,246106724610843+1843173+0,Grand Central,1561,1,,5,1,0
3,246106724610843,246106724610843+1843177+1,New Haven,1562,0,,16,1,1
3,246106724610843,246106724610843+1843182+0,Grand Central,1563,1,,5,1,0
3,246106724610843,246106724610843+1843185+0,Grand Central,1565,1,,5,1,0
3,246106724610843,246106724610843+1843189+0,Grand Central,1567,1,,5,1,0
3,246106724610843,246106724610843+1843192+1,New Haven,1568,0,,16,1,1
3,246106724610843,246106724610843+1843193+0,Grand Central,1569,1,,5,1,0
3,246106724610843,246106724610843+1843197+1,New Haven,1570,0,,16,1,1
3,246106724610843,246106724610843+1843201+0,Grand Central,1571,1,,5,1,0
3,246106724610843,246106724610843+1843204+1,New Haven,1572,0,,16,1,1
3,246106724610843,246106724610843+1843205+0,Grand Central,1573,1,,5,1,0
3,246106724610843,246106724610843+1843209+1,New Haven,1574,0,,16,1,1
3,246106724610843,246106724610843+1843214+0,Grand Central,1575,1,,5,1,0
3,246106724610843,246106724610843+1843218+1,New Haven,1576,0,,16,1,1
3,246106724610843,246106724610843+1843221+0,Grand Central,1577,1,,5,1,0
3,246106724610843,246106724610843+1843224+1,New Haven,1578,0,,16,1,1
3,246106724610843,246106724610843+1843227+0,Grand Central,1579,1,,5,1,0
3,246106724610843,246106724610843+1843232+0,Grand Central,1581,1,,5,1,0
3,246106724610843,246106724610843+1843235+0,New Haven,1582,0,,16,1,0
3,246106724610843,246106724610843+1843238+0,Grand Central,1583,1,,5,1,0
3,246106724610843,246106724610843+1843241+0,New Haven,1584,0,,16,1,0
3,246106724610843,246106724610843+1843246+0,New Haven,1586,0,,16,1,0
3,246106724610843,246106724610843+1843251+0,Grand Central,1587,1,,5,1,0
3,246106724610843,246106724610843+1843255+0,New Haven,1588,0,,16,1,0
3,246106724610843,246106724610843+1843258+0,New Haven,1590,0,,16,1,0
3,246106724610843,246106724610843+1843263+0,Grand Central,1591,1,,5,1,0
3,246106724610843,246106724610843+1843266+0,New Haven,1592,0,,16,1,0
3,246106724610843,246106724610843+1843269+0,New Haven,1594,0,,16,1,0
3,246106724610843,246106724610843+1843273+0,Grand Central,1595,1,,5,1,0
3,246106724610843,246106724610843+1843277+0,Grand Central,1597,1,,5,1,0
3,246106724610843,246106724610843+1843280+0,New Haven,1598,0,,16,1,0
3,246106724610843,246106724610843+1843282+0,Grand Central,1599,1,,5,1,0
3,246106724610843,246106724610843+1843285+1,Stamford,1633,1,,5,0,1
3,246106724610843,246106724610843+1843288+0,New Haven-State St,1638,0,,16,0,0
4,246106724610843,246106724610843+1843291+1,Grand Central,1707,1,,8,1,1
4,246106724610843,246106724610843+1843296+1,New Canaan,1710,0,,19,1,1
4,246106724610843,246106724610843+1843302+1,Grand Central,1711,1,,8,1,1
4,246106724610843,246106724610843+1843306+1,New Canaan,1712,0,,19,1,1
4,246106724610843,246106724610843+1843310+0,New Canaan,1716,0,,19,1,0
4,246106724610843,246106724610843+1843313+0,New Canaan,1718,0,,19,1,0
4,246106724610843,246106724610843+1843316+1,Grand Central,1723,1,,8,1,1
4,246106724610843,246106724610843+1843319+0,New Canaan,1726,0,,19,1,0
4,246106724610843,246106724610843+1843323+0,New Canaan,1730,0,,19,1,0
4,246106724610843,246106724610843+1843326+1,Grand Central,1731,1,,8,1,1
4,246106724610843,246106724610843+1843329+0,New Canaan,1734,0,,19,1,0
4,246106724610843,246106724610843+1843332+1,Grand Central,1735,1,,8,1,1
4,246106724610843,246106724610843+1843335+0,New Canaan,1738,0,,19,1,0
4,246106724610843,246106724610843+1843338+0,New Canaan,1740,0,,19,1,0
4,246106724610843,246106724610843+1843343+0,Stamford,1741,1,,8,1,0
4,246106724610843,246106724610843+1843346+0,Stamford,1745,1,,8,1,0
4,246106724610843,246106724610843+1843349+1,New Canaan,1750,0,,19,1,1
4,246106724610843,246106724610843+1843354+0,Stamford,1751,1,,8,1,0
4,246106724610843,246106724610843+1843357+1,New Canaan,1752,0,,19,1,1
4,246106724610843,246106724610843+1843361+0,Stamford,1755,1,,8,1,0
4,246106724610843,246106724610843+1843365+1,New Canaan,1758,0,,19,1,1
4,246106724610843,246106724610843+1843368+0,Stamford,1763,1,,8,1,0
4,246106724610843,246106724610843+1843371+0,Stamford,1767,1,,8,1,0
4,246106724610843,246106724610843+1843374+1,New Canaan,1770,0,,19,1,1
4,246106724610843,246106724610843+1843377+0,Stamford,1771,1,,8,1,0
4,246106724610843,246106724610843+1843380+1,New Canaan,1774,0,,19,1,1
4,246106724610843,246106724610843+1843384+0,Grand Central,1775,1,,8,1,0
4,246106724610843,246106724610843+1843387+0,Grand Central,1777,1,,8,1,0
4,246106724610843,246106724610843+1843390+1,New Canaan,1778,0,,19,1,1
4,246106724610843,246106724610843+1843393+0,New Canaan,1782,0,,19,1,0
4,246106724610843,246106724610843+1843396+0,New Canaan,1786,0,,19,1,0
4,246106724610843,246106724610843+1843399+0,Stamford,1787,1,,8,1,0
4,246106724610843,246106724610843+1843401+0,New Canaan,1790,0,,19,1,0
4,246106724610843,246106724610843+1843404+0,Stamford,1791,1,,8,1,0
4,246106724610843,246106724610843+1843407+0,New Canaan,1794,0,,19,1,0
4,246106724610843,246106724610843+1843409+0,Stamford,1795,1,,8,1,0
4,246106724610843,246106724610843+1843412+0,Stamford,1797,1,,8,1,0
4,246106724610843,246106724610843+1843415+0,New Canaan,1798,0,,19,1,0
4,246106724610843,246106724610843+1843417+0,Stamford,1799,1,,8,1,0
5,246106724610843,246106724610843+1843421+1,Grand Central,1811,1,,10,1,1
5,246106724610843,246106724610843+1843428+1,Grand Central,1819,1,,10,1,1
5,246106724610843,246106724610843+1843434+0,Danbury,1830,0,,21,1,0
5,246106724610843,246106724610843+1843438+1,Grand Central,1831,1,,10,1,1
5,246106724610843,246106724610843+1843443+1,Grand Central,1841,1,,10,1,1
5,246106724610843,246106724610843+1843448+1,Danbury,1848,0,,21,1,1
5,246106724610843,246106724610843+1843454+1,Danbury,1860,0,,21,1,1
5,246106724610843,246106724610843+1843460+1,Danbury,1868,0,,21,1,1
5,246106724610843,246106724610843+1843463+0,Danbury,1874,0,,21,1,0
5,246106724610843,246106724610843+1843468+0,Danbury,1882,0,,21,1,0
5,246106724610843,246106724610843+1843475+0,Danbury,1894,0,,21,1,0
5,246106724610843,246106724610843+1843477+0,South Norwalk,1897,1,,10,1,0
2,246106724610843,246106724610843+1844001+1,Grand Central,304,1,,3,1,1
2,246106724610843,246106724610843+1844006+1,Grand Central,306,1,,3,1,1
2,246106724610843,246106724610843+1844013+1,North White Plains,307,0,,14,1,1
2,246106724610843,246106724610843+1844016+1,Grand Central,308,1,,3,1,1
2,246106724610843,246106724610843+1844020+1,North White Plains,309,0,,14,1,1
2,246106724610843,246106724610843+1844030+1,Grand Central,310,1,,3,1,1
2,246106724610843,246106724610843+1844038+1,Grand Central,312,1,,3,1,1
2,246106724610843,246106724610843+1844051+1,Grand Central,314,1,,3,1,1
2,246106724610843,246106724610843+1844055+1,Grand Central,316,1,,3,1,1
2,246106724610843,246106724610843+1844072+1,Grand Central,324,1,,3,1,1
2,246106724610843,246106724610843+1844077+1,Grand Central,326,1,,3,1,1
2,246106724610843,246106724610843+1844080+1,Grand Central,328,1,,3,1,1
2,246106724610843,246106724610843+1844084+1,Grand Central,330,1,,3,1,1
2,246106724610843,246106724610843+1844099+1,Grand Central,332,1,,3,1,1
2,246106724610843,246106724610843+1844112+0,Grand Central,334,1,,3,1,0
2,246106724610843,246106724610843+1844138+0,North White Plains,343,0,,14,1,0
2,246106724610843,246106724610843+1844151+0,North White Plains,345,0,,14,1,0
2,246106724610843,246106724610843+1844156+1,North White Plains,349,0,,14,1,1
3,246106724610843,246106724610843+1844171+1,Grand Central,3507,1,,5,1,1
2,246106724610843,246106724610843+1844180+1,Crestwood,351,0,,14,1,1
3,246106724610843,246106724610843+1844182+1,Grand Central,3511,1,,5,1,1
2,246106724610843,246106724610843+1844205+1,North White Plains,353,0,,14,1,1
3,246106724610843,246106724610843+1844212+1,Grand Central,3537,1,,5,1,1
3,246106724610843,246106724610843+1844223+1,New Haven,3542,0,,16,1,1
3,246106724610843,246106724610843+1844228+1,New Haven,3546,0,,16,1,1
2,246106724610843,246106724610843+1844233+1,Crestwood,355,0,,14,1,1
3,246106724610843,246106724610843+1844244+1,New Haven,3568,0,,16,1,1
2,246106724610843,246106724610843+1844247+1,Crestwood,357,0,,14,1,1
2,246106724610843,246106724610843+1844258+1,North White Plains,359,0,,14,1,1
2,246106724610843,246106724610843+1844262+1,Crestwood,361,0,,14,1,1
2,246106724610843,246106724610843+1844266+1,North White Plains,363,0,,14,1,1
2,246106724610843,246106724610843+1844270+1,Crestwood,365,0,,14,1,1
2,246106724610843,246106724610843+1844274+0,Grand Central,366,1,,3,1,0
2,246106724610843,246106724610843+1844278+1,Mt Vernon West,367,0,,14,1,1
2,246106724610843,246106724610843+1844282+0,Grand Central,368,1,,3,1,0
2,246106724610843,246106724610843+1844285+0,Grand Central,370,1,,3,1,0
2,246106724610843,246106724610843+1844299+1,North White Plains,373,0,,14,1,1
1,246106724610843,246106724610843+1844326+1,Grand Central,416,1,,1,1,1
1,246106724610843,246106724610843+1844339+1,Grand Central,426,1,,1,1,1
1,246106724610843,246106724610843+1844350+1,Grand Central,434,1,,1,1,1
1,246106724610843,246106724610843+1844356+1,Grand Central,436,1,,1,1,1
1,246106724610843,246106724610843+1844362+1,Grand Central,440,1,,1,1,1
1,246106724610843,246106724610843+1844366+0,Greystone,443,0,,12,1,0
2,246106724610843,246106724610843+1844434+1,Grand Central,4608,1,,3,1,1
1,246106724610843,246106724610843+1844441+1,Greystone,461,0,,12,1,1
2,246106724610843,246106724610843+1844476+1,Southeast,4649,0,,14,1,1
1,246106724610843,246106724610843+1844480+1,Greystone,465,0,,12,1,1
2,246106724610843,246106724610843+1844488+1,Southeast,4661,0,,14,1,1
1,246106724610843,246106724610843+1844496+1,Greystone,469,0,,12,1,1
1,246106724610843,246106724610843+1844526+0,Grand Central,4744,1,,1,1,0
1,246106724610843,246106724610843+1844536+1,Greystone,477,0,,12,1,1
1,246106724610843,246106724610843+1844564+0,Greystone,483,0,,12,1,0
2,246106724610843,246106724610843+1844594+0,Wassaic,4949,0,,14,1,0
2,246106724610843,246106724610843+1844603+0,Grand Central,500,1,,3,1,0
2,246106724610843,246106724610843+1844631+0,North White Plains,501,0,,14,1,0
2,246106724610843,246106724610843+1844634+1,Grand Central,502,1,,3,1,1
2,246106724610843,246106724610843+1844641+1,North White Plains,503,0,,14,1,1
2,246106724610843,246106724610843+1844646+1,Grand Central,504,1,,3,1,1
2,246106724610843,246106724610843+1844650+1,North White Plains,505,0,,14,1,1
2,246106724610843,246106724610843+1844654+1,Grand Central,506,1,,3,1,1
2,246106724610843,246106724610843+1844659+1,North White Plains,507,0,,14,1,1
2,246106724610843,246106724610843+1844663+1,Grand Central,508,1,,3,1,1
2,246106724610843,246106724610843+1844667+1,North White Plains,509,0,,14,1,1
2,246106724610843,246106724610843+1844673+1,North White Plains,511,0,,14,1,1
2,246106724610843,246106724610843+1844681+1,Grand Central,512,1,,3,1,1
2,246106724610843,246106724610843+1844690+1,North White Plains,513,0,,14,1,1
2,246106724610843,246106724610843+1844695+1,Grand Central,514,1,,3,1,1
2,246106724610843,246106724610843+1844701+1,North White Plains,515,0,,14,1,1
2,246106724610843,246106724610843+1844712+0,North White Plains,517,0,,14,1,0
2,246106724610843,246106724610843+1844721+1,Grand Central,518,1,,3,1,1
2,246106724610843,246106724610843+1844726+0,North White Plains,519,0,,14,1,0
2,246106724610843,246106724610843+1844730+1,Grand Central,520,1,,3,1,1
2,246106724610843,246106724610843+1844736+0,North White Plains,521,0,,14,1,0
2,246106724610843,246106724610843+1844749+1,Grand Central,522,1,,3,1,1
2,246106724610843,246106724610843+1844759+0,North White Plains,523,0,,14,1,0
2,246106724610843,246106724610843+1844768+1,Grand Central,524,1,,3,1,1
2,246106724610843,246106724610843+1844770+0,North White Plains,525,0,,14,1,0
2,246106724610843,246106724610843+1844799+1,Grand Central,528,1,,3,1,1
2,246106724610843,246106724610843+1844808+0,North White Plains,529,0,,14,1,0
2,246106724610843,246106724610843+1844836+0,North White Plains,533,0,,14,1,0
2,246106724610843,246106724610843+1844848+1,Grand Central,534,1,,3,1,1
2,246106724610843,246106724610843+1844868+0,North White Plains,537,0,,14,1,0
2,246106724610843,246106724610843+1844878+0,Grand Central,538,1,,3,1,0
2,246106724610843,246106724610843+1844895+0,Grand Central,540,1,,3,1,0
2,246106724610843,246106724610843+1844899+0,North White Plains,541,0,,14,1,0
2,246106724610843,246106724610843+1844903+0,North White Plains,543,0,,14,1,0
2,246106724610843,246106724610843+1844907+0,Grand Central,544,1,,3,1,0
2,246106724610843,246106724610843+1844911+0,North White Plains,545,0,,14,1,0
2,246106724610843,246106724610843+1844917+1,North White Plains,547,0,,14,1,1
2,246106724610843,246106724610843+1844924+0,Grand Central,548,1,,3,1,0
2,246106724610843,246106724610843+1844929+1,North White Plains,551,0,,14,1,1
2,246106724610843,246106724610843+1844934+0,Grand Central,552,1,,3,1,0
2,246106724610843,246106724610843+1844945+0,Grand Central,554,1,,3,1,0
2,246106724610843,246106724610843+1844962+0,Grand Central,556,1,,3,1,0
2,246106724610843,246106724610843+1844975+1,North White Plains,557,0,,14,1,1
2,246106724610843,246106724610843+1844986+0,Grand Central,558,1,,3,1,0
2,246106724610843,246106724610843+1844993+1,North White Plains,559,0,,14,1,1
2,246106724610843,246106724610843+1845000+0,Grand Central,560,1,,3,1,0
2,246106724610843,246106724610843+1845018+0,Grand Central,562,1,,3,1,0
2,246106724610843,246106724610843+1845028+1,North White Plains,563,0,,14,1,1
2,246106724610843,246106724610843+1845035+0,Grand Central,564,1,,3,1,0
2,246106724610843,246106724610843+1845045+1,North White Plains,565,0,,14,1,1
2,246106724610843,246106724610843+1845061+1,North White Plains,567,0,,14,1,1
2,246106724610843,246106724610843+1845065+0,Grand Central,568,1,,3,1,0
2,246106724610843,246106724610843+1845080+0,Grand Central,570,1,,3,1,0
2,246106724610843,246106724610843+1845097+0,Grand Central,572,1,,3,1,0
2,246106724610843,246106724610843+1845126+1,North White Plains,573,0,,14,1,1
2,246106724610843,246106724610843+1845130+0,Grand Central,574,1,,3,1,0
2,246106724610843,246106724610843+1845145+0,Grand Central,576,1,,3,1,0
2,246106724610843,246106724610843+1845155+0,Grand Central,578,1,,3,1,0
2,246106724610843,246106724610843+1845160+1,North White Plains,579,0,,14,1,1
2,246106724610843,246106724610843+1845171+0,Grand Central,580,1,,3,1,0
2,246106724610843,246106724610843+1845182+0,North White Plains,583,0,,14,1,0
2,246106724610843,246106724610843+1845186+0,Grand Central,584,1,,3,1,0
2,246106724610843,246106724610843+1845191+0,North White Plains,585,0,,14,1,0
2,246106724610843,246106724610843+1845201+0,North White Plains,587,0,,14,1,0
2,246106724610843,246106724610843+1845210+0,Grand Central,588,1,,3,1,0
2,246106724610843,246106724610843+1845214+0,North White Plains,589,0,,14,1,0
2,246106724610843,246106724610843+1845225+0,North White Plains,591,0,,14,1,0
2,246106724610843,246106724610843+1845229+0,Grand Central,592,1,,3,1,0
2,246106724610843,246106724610843+1845231+0,North White Plains,593,0,,14,1,0
2,246106724610843,246106724610843+1845235+0,North White Plains,595,0,,14,1,0
2,246106724610843,246106724610843+1845238+0,Grand Central,596,1,,3,1,0
2,246106724610843,246106724610843+1845251+0,Grand Central,600,1,,3,1,0
2,246106724610843,246106724610843+1845255+1,Southeast,601,0,,14,1,1
2,246106724610843,246106724610843+1845260+0,Grand Central,602,1,,3,1,0
2,246106724610843,246106724610843+1845265+1,Southeast,603,0,,14,1,1
2,246106724610843,246106724610843+1845270+1,Grand Central,604,1,,3,1,1
2,246106724610843,246106724610843+1845274+1,Southeast,605,0,,14,1,1
2,246106724610843,246106724610843+1845279+1,Grand Central,606,1,,3,1,1
2,246106724610843,246106724610843+1845284+1,Southeast,607,0,,14,1,1
2,246106724610843,246106724610843+1845290+1,Grand Central,608,1,,3,1,1
2,246106724610843,246106724610843+1845295+1,Southeast,609,0,,14,1,1
2,246106724610843,246106724610843+1845300+1,Grand Central,610,1,,3,1,1
2,246106724610843,246106724610843+1845306+1,Southeast,611,0,,14,1,1
2,246106724610843,246106724610843+1845311+1,Southeast,613,0,,14,1,1
2,246106724610843,246106724610843+1845315+1,Grand Central,614,1,,3,1,1
2,246106724610843,246106724610843+1845320+0,Southeast,615,0,,14,1,0
2,246106724610843,246106724610843+1845324+1,Grand Central,616,1,,3,1,1
2,246106724610843,246106724610843+1845328+0,Southeast,617,0,,14,1,0
2,246106724610843,246106724610843+1845333+1,Grand Central,618,1,,3,1,1
2,246106724610843,246106724610843+1845337+1,Grand Central,620,1,,3,1,1
2,246106724610843,246106724610843+1845344+0,Southeast,621,0,,14,1,0
2,246106724610843,246106724610843+1845347+1,Grand Central,622,1,,3,1,1
2,246106724610843,246106724610843+1845351+1,Grand Central,624,1,,3,1,1
2,246106724610843,246106724610843+1845355+0,Southeast,625,0,,14,1,0
2,246106724610843,246106724610843+1845360+1,Grand Central,626,1,,3,1,1
2,246106724610843,246106724610843+1845361+1,Grand Central,628,1,,3,1,1
2,246106724610843,246106724610843+1845364+0,Southeast,629,0,,14,1,0
2,246106724610843,246106724610843+1845368+1,Grand Central,630,1,,3,1,1
2,246106724610843,246106724610843+1845439+1,Grand Central,632,1,,3,1,1
2,246106724610843,246106724610843+1845477+0,Southeast,633,0,,14,1,0
2,246106724610843,246106724610843+1845518+1,Grand Central,634,1,,3,1,1
2,246106724610843,246106724610843+1845558+0,Southeast,635,0,,14,1,0
2,246106724610843,246106724610843+1845594+1,Grand Central,636,1,,3,1,1
2,246106724610843,246106724610843+1845621+0,Southeast,637,0,,14,1,0
2,246106724610843,246106724610843+1845636+0,Grand Central,638,1,,3,1,0
2,246106724610843,246106724610843+1845639+0,Mt Kisco,639,0,,14,1,0
2,246106724610843,246106724610843+1845649+0,Grand Central,640,1,,3,1,0
2,246106724610843,246106724610843+1845652+0,Southeast,641,0,,14,1,0
2,246106724610843,246106724610843+1845662+0,Southeast,643,0,,14,1,0
2,246106724610843,246106724610843+1845664+0,Grand Central,644,1,,3,1,0
2,246106724610843,246106724610843+1845669+1,Southeast,645,0,,14,1,1
2,246106724610843,246106724610843+1845673+1,Mt Kisco,647,0,,14,1,1
2,246106724610843,246106724610843+1845675+0,Grand Central,648,1,,3,1,0
2,246106724610843,246106724610843+1845679+1,Southeast,649,0,,14,1,1
2,246106724610843,246106724610843+1845727+1,Southeast,651,0,,14,1,1
2,246106724610843,246106724610843+1845779+0,Grand Central,652,1,,3,1,0
2,246106724610843,246106724610843+1845834+1,Mt Kisco,653,0,,14,1,1
2,246106724610843,246106724610843+1845945+1,Southeast,655,0,,14,1,1
2,246106724610843,246106724610843+1845999+0,Grand Central,656,1,,3,1,0
2,246106724610843,246106724610843+1846046+1,Brewster,657,0,,14,1,1
2,246106724610843,246106724610843+1846067+1,Southeast,659,0,,14,1,1
2,246106724610843,246106724610843+1846077+0,Grand Central,660,1,,3,1,0
2,246106724610843,246106724610843+1846081+1,Mt Kisco,661,0,,14,1,1
2,246106724610843,246106724610843+1846085+0,Grand Central,662,1,,3,1,0
2,246106724610843,246106724610843+1846090+1,Brewster,663,0,,14,1,1
